교과목,교육과정,기수,교육주차,강사강의 만족도,순위
5G 이동통신 기술의 이해와 사례분석,4차 산업혁명과 AI 활용 과정,2,2024년 9월 4주차,4.3075,1733
직장내 괴롭힘,중견리더 과정,21,2024년 3월 3주차,4.3075,1733
가죽공예,중견리더 과정,21,2024년 4월 2주차,4.3075,1733
중대재해처벌법의 이해,재난관리 실무 과정,6,2024년 12월 1주차,4.305397727,1736
행정법,중견리더 과정,21,2024년 9월 1주차,4.305,1737
행정법,중견리더 과정,21,2024년 10월 2주차,4.305,1737
e-호조 지출·회계실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.305,1737
경남의 비전과 주요정책,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.305,1737
경남의 교육발전 특구 및 대학지원 체계(RISE 추진방향),중견리더 과정,21,2024년 7월 2주차,4.305,1737
2024 버킷리스트 그리고..,중견리더 과정,21,2024년 12월 2주차,4.304927885,1742
통기타,중견리더 과정,21,2024년 8월 5주차,4.3025,1743
시민재해분야 법령 해석 및 사례 분석,중대재해예방 실무 과정,1,2024년 6월 4주차,4.3025,1744
교류분석(TA),중견리더 과정,21,2024년 12월 2주차,4.300847458,1745
영어A,중견리더 과정,21,2024년 8월 3주차,4.3,1746
통기타,중견리더 과정,21,2024년 8월 3주차,4.3,1746
바람직한 공직관 실천,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.3,1746
영어C,중견리더 과정,21,2024년 5월 1주차,4.3,1746
지방보조금 관리시스템(보탬e) 활용,보조금 단체 회계실무 과정,4,2024년 5월 3주차,4.2975,1750
가슴 뭉클한 삶을 살자,중견리더 과정,21,2024년 7월 3주차,4.295,1751
캔들만들기,미래설계 과정,3,2024년 9월 1주차,4.295,1751
공무원 노조의 이해 및 역할,중견리더 과정,21,2024년 4월 2주차,4.295,1751
온나라시스템,신규 임용(후보)자 과정,7,2024년 7월 3주차,4.2925,1754
저수지 댐 안전관리 및 재해예방 법령해설,저수지·댐 안전관리 과정,1,2024년 4월 4주차,4.2925,1755
공사감독 및 현장점검 요령,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.2925,1755
통기타,중견리더 과정,21,2024년 7월 2주차,4.2925,1755
"외래어, 외국어, 한자어 우리말 다듬기",공공언어 바르게 쓰기 과정,2,2024년 11월 2주차,4.2925,1755
정리수납,중견리더 과정,21,2024년 3월 4주차,4.29,1759
스마트시티의 이해,중견리더 과정,21,2024년 9월 2주차,4.2875,1760
영어C,중견리더 과정,21,2024년 3월 3주차,4.2875,1760
카드뉴스와 SNS 홍보전략,홍보 실무 과정,1,2024년 5월 4주차,4.285,1762
행정업무 운영실무,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.285,1762
지속가능 발전목표(SDGs)와 지속가능발전 거버넌스,중견리더 과정,21,2024년 10월 3주차,4.285,1762
기후 위기와 탄소중립의 이해,기후위기 적응 대응 과정,1,2024년 6월 3주차,4.285,1762
민법,중견리더 과정,21,2024년 8월 5주차,4.285,1762
영어A,중견리더 과정,21,2024년 9월 2주차,4.2825,1767
일본어A,중견리더 과정,21,2024년 4월 2주차,4.2825,1767
홍보템플릿 실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.2825,1767
법령체계와 법령해석 방법론,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.2825,1767
개인정보보호 안정성 확보조치,중견리더 과정,21,2024년 10월 2주차,4.2825,1767
우수사례 발표 및 토론,재난안전 관리자 과정,1,2024년 6월 4주차,4.28,1772
통계포털 이용 및 직무적용,7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.2775,1773
문학의 거장 박경리,중견리더 과정,21,2024년 9월 2주차,4.275,1774
소통을 위한 대화의 기술 공감기법,6급 승진자 역량향상 과정,2,2024년 5월 4주차,4.275,1775
기타-전시회 및 발표회 준비(동아리교과),중견리더 과정,21,2024년 12월 1주차,4.272727273,1776
회계실무,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.27,1777
관광산업홍보와 마케팅 기법 적용,지역특화 관광 콘텐츠 개발 과정,1,2024년 4월 4주차,4.27,1777
한글 어문규정 맞춤법 및 바른 어휘 쓰기,공공언어 바르게 쓰기 과정,2,2024년 11월 2주차,4.27,1777
통기타,중견리더 과정,21,2024년 5월 1주차,4.27,1777
통기타,중견리더 과정,21,2024년 5월 3주차,4.27,1777
통기타,중견리더 과정,21,2024년 6월 1주차,4.27,1777
통계포털 이용 및 직무적용,7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.27,1777
보도자료 작성,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.2675,1784
[모의과제 실습] 구두발표,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.2675,1784
통계포털 이용 및 직무적용,7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.2675,1786
최근 한반도 정세와 북한,중견리더 과정,21,2024년 9월 2주차,4.265,1787
일본어A,중견리더 과정,21,2024년 3월 3주차,4.265,1788
언론 대응 및 보고 능력 향상,6급 승진자 역량향상 과정,3,2024년 9월 1주차,4.265,1788
지방 보조금 관리시스템(보탬e) 활용,보조금 단체 회계실무 과정,1,2024년 4월 1주차,4.26,1790
경남의 레저 스포츠 전망과 발전방안,중견리더 과정,21,2024년 10월 4주차,4.2575,1791
우리궁궐 인문학 여행,중견리더 과정,21,2024년 5월 2주차,4.255,1792
통기타,중견리더 과정,21,2024년 6월 2주차,4.255,1792
통기타,중견리더 과정,21,2024년 7월 3주차,4.255,1792
회계실무,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.2525,1795
사진,중견리더 과정,21,2024년 4월 2주차,4.2525,1796
취업심사 및 행위제한제도 안내,미래설계 과정,3,2024년 9월 1주차,4.2525,1796
법률(규정)해석,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.2525,1796
일본어A,중견리더 과정,21,2024년 4월 3주차,4.25,1799
온나라시스템,신규 임용(후보)자 과정,1,2024년 2월 5주차,4.25,1799
한국사,중견리더 과정,21,2024년 3월 2주차,4.25,1799
경남 관광산업 현황 및 발전방안 ,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.25,1799
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.25,1799
역량개발 이해 및 실습(집단토론),6급 승진자 역량향상 과정,2,2024년 5월 4주차,4.2475,1804
국가 재난관리 체계의 이해,재난관리 실무 과정,6,2024년 12월 1주차,4.242424242,1805
하이브리드 시대의 변화전략,중견리더 과정,21,2024년 10월 4주차,4.24,1806
영어C,중견리더 과정,21,2024년 4월 4주차,4.24,1806
역량개발 이해 및 과제 실습,6급 승진자 역량향상 과정,1,2024년 3월 4주차,4.2375,1808
대한민국의 미래는 적극행정 실천으로,중견리더 과정,21,2024년 6월 3주차,4.2375,1808
일본어A,중견리더 과정,21,2024년 5월 1주차,4.235,1810
경남 관광산업 현황 및 발전방안 ,시·군 팀장 리더십 과정,6,2024년 10월 4주차,4.235,1810
계약실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.235,1810
공공언어의 개념 및 특성,중견리더 과정,21,2024년 3월 1주차,4.2325,1813
다문화 사회와 문화 다양성,중견리더 과정,21,2024년 4월 1주차,4.2325,1813
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,6,2024년 6월 4주차,4.2325,1813
영어C,중견리더 과정,21,2024년 3월 2주차,4.2325,1813
통기타,중견리더 과정,21,2024년 4월 3주차,4.23,1817
우주항공산업과 경남의 미래,중견리더 과정,21,2024년 3월 4주차,4.2275,1818
유럽에서 아시아를 만나다,중견리더 과정,21,2024년 5월 2주차,4.2275,1818
통기타,중견리더 과정,21,2024년 11월 2주차,4.225,1820
가죽공예,중견리더 과정,21,2024년 11월 5주차,4.225,1820
영어A,중견리더 과정,21,2024년 4월 1주차,4.2225,1822
영어B,중견리더 과정,21,2024년 3월 2주차,4.22,1823
산업재해분야 법령 해석 및 사례 분석,중대재해예방 실무 과정,1,2024년 6월 4주차,4.22,1823
현장학습(도정과제 연계),신규 임용(후보)자 과정,1,2024년 2월 5주차,4.22,1823
영어A,중견리더 과정,21,2024년 10월 2주차,4.2175,1826
국가균형발전 정책의 이해,중견리더 과정,21,2024년 8월 4주차,4.2175,1826
가죽공예,중견리더 과정,21,2024년 9월 2주차,4.2175,1826
영어C,중견리더 과정,21,2024년 3월 4주차,4.2175,1826
사례중심의 안전관리 체계의 이해 및 교훈,재난관리 실무 과정,5,2024년 11월 2주차,4.2175,1830
2024년 도정운영방향,중견리더 과정,21,2024년 4월 2주차,4.215,1831
"갈등관리, 화합의 기술",중견리더 과정,21,2024년 10월 4주차,4.215,1831
바른 문장 쓰는 법,중견리더 과정,21,2024년 3월 1주차,4.2125,1833
적극행정을 통한 공직혁신,중견리더 과정,21,2024년 4월 3주차,4.21,1834
행정법,중견리더 과정,21,2024년 8월 3주차,4.21,1835
언론 대응 및 보고 능력 향상,6급 승진자 역량향상 과정,1,2024년 3월 4주차,4.21,1835
공무원연금제도의 이해,미래설계 과정,4,2024년 11월 3주차,4.2075,1837
직장예절,중견리더 과정,21,2024년 3월 3주차,4.2075,1838
국가재난관리 정책방향과 위기관리,중견리더 과정,21,2024년 3월 3주차,4.2075,1838
"보고서 작성(행사보고서, 업무보고)",7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.2075,1838
도시재생과 사회혁신 실행모델,중견리더 과정,21,2024년 6월 4주차,4.205,1841
국가균형발전 우수사례 및 균형발전 사례,인구소멸 대응과 지역균형 발전 과정,1,2024년 10월 2주차,4.2025,1842
영어A,중견리더 과정,21,2024년 11월 2주차,4.2,1843
e-호조 지출·회계 실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.2,1843
보조금 실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.2,1843
트라이포트 연계 문화관광지 조성,중견리더 과정,21,2024년 10월 3주차,4.1975,1846
저출산 대응 방안,중견리더 과정,21,2024년 5월 1주차,4.195,1847
행정업무 운영실무,신규 임용(후보)자 과정,10,2024년 11월 3주차,4.1925,1848
이집트 역사로 보는 인문학,중견리더 과정,21,2024년 6월 3주차,4.1925,1848
행정법,중견리더 과정,21,2024년 8월 5주차,4.1925,1850
공무원 연금제도의 이해,중견리더 과정,21,2024년 3월 3주차,4.1925,1850
경남 도심항공모빌리티(UAM) 육성,중견리더 과정,21,2024년 6월 1주차,4.1925,1850
산업재해분야 법적 의무사항 안내,중대재해예방 실무 과정,1,2024년 6월 4주차,4.19,1853
지방정부 국제교류협력,중견리더 과정,21,2024년 6월 4주차,4.1875,1854
경남의 전통문화 이해,문화유산이해 과정,2,2024년 4월 4주차,4.185,1855
역량교육의 이해,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.1825,1856
아랍 이슬람 문화의 이해,중견리더 과정,21,2024년 5월 4주차,4.1825,1857
우주항공산업과 경남의 미래,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.18,1858
영어A,중견리더 과정,21,2024년 8월 4주차,4.1775,1859
영어A,중견리더 과정,21,2024년 10월 4주차,4.1775,1859
보조금 실무,보조금 단체 회계실무 과정,3,2024년 5월 3주차,4.175,1861
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.17,1862
통기타,중견리더 과정,21,2024년 4월 4주차,4.17,1862
통기타,중견리더 과정,21,2024년 5월 2주차,4.17,1862
회계실무,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.17,1862
지속가능발전 목표 실행을 위한 분임토의,지속가능발전 목표 이행 과정,1,2024년 5월 5주차,4.17,1862
국가재난시스템과 선진재난 관리메뉴얼,중견리더 과정,21,2024년 3월 3주차,4.1675,1867
북한의 대남 전략,중견리더 과정,21,2024년 12월 2주차,4.165710383,1868
온실가스감축인지 예산제도,중견리더 과정,21,2024년 9월 2주차,4.165,1869
실무를 위한 SNS 트렌드,중견리더 과정,21,2024년 3월 1주차,4.1625,1870
가죽공예,중견리더 과정,21,2024년 3월 4주차,4.16,1871
역량개발 교육,중견리더 과정,21,2024년 4월 4주차,4.155,1872
경남의 섬 발전방안,중견리더 과정,21,2024년 3월 2주차,4.155,1872
한국사,중견리더 과정,21,2024년 4월 3주차,4.155,1874
기획의 이론과 실제1 -논리적&분석적 사고-,기획능력향상 과정,1,2024년 3월 4주차,4.15,1875
기획의 이론과 실제1 -창의적 사고-,기획능력향상 과정,1,2024년 3월 4주차,4.15,1876
계측이론 실무 및 평가,저수지·댐 안전관리 과정,1,2024년 4월 4주차,4.145,1877
생성형 AI의 직무적용,6급 승진자 역량향상 과정,1,2024년 3월 4주차,4.14,1878
행사실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.1375,1879
국가재난시스템과 선진재난 관리기법 및 재난관리 실무토론,재난관리 실무 과정,1,2024년 3월 4주차,4.135,1880
재난관리체계의 이해,재난관리 실무 과정,1,2024년 3월 4주차,4.135,1881
중간리더의 역할,중견리더 과정,21,2024년 5월 4주차,4.1275,1882
재난 위기관리 매뉴얼 및 재난관리 협업,중견리더 과정,21,2024년 3월 4주차,4.125,1883
재난관리체계의 이해,중견리더 과정,21,2024년 3월 4주차,4.1225,1884
[모의과제 실습] 구두발표,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.12,1885
한국사,중견리더 과정,21,2024년 4월 1주차,4.1175,1886
역량교육의 이해,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.115,1887
회계실무,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.11,1888
한국사,중견리더 과정,21,2024년 8월 5주차,4.11,1888
한국사,중견리더 과정,21,2024년 6월 4주차,4.11,1890
통기타,중견리더 과정,21,2024년 6월 3주차,4.105,1891
중대재해처벌법의 이해,중견리더 과정,21,2024년 2월 4주차,4.105,1892
대화유형 이해,중견리더 과정,21,2024년 3월 2주차,4.1025,1893
미국현대 사회와 문화의 이해,중견리더 과정,21,2024년 9월 3주차,4.0975,1894
스트레스 진단과 치유,중견리더 과정,21,2024년 5월 3주차,4.0925,1895
역량개발 교육,중견리더 과정,21,2024년 4월 4주차,4.09,1896
성별영향평가 우수사례를 통한 제도 이해,중견리더 과정,21,2024년 9월 2주차,4.0875,1897
조직개발과 변화관리,중견리더 과정,21,2024년 5월 4주차,4.0875,1898
인문학으로 보는 와인,중견리더 과정,21,2024년 4월 1주차,4.0875,1898
보조금 실무,단체 회계실무 과정,보조금,2024년 6월 1주차,4.085,1900
영어A,중견리더 과정,21,2024년 11월 5주차,4.0825,1901
보조금 실무,보조금 단체 회계실무 과정,4,2024년 5월 3주차,4.0825,1901
역량개발교육 이론,중견리더 과정,21,2024년 4월 3주차,4.08,1903
영어A,중견리더 과정,21,2024년 10월 3주차,4.075,1904
리더의 대화법,중견리더 과정,21,2024년 3월 2주차,4.075,1904
영어A,중견리더 과정,21,2024년 12월 1주차,4.071428571,1906
인문학: 그림으로 읽는 철학,중견리더 과정,21,2024년 4월 4주차,4.0625,1907
한국사,중견리더 과정,21,2024년 3월 3주차,4.06,1908
기후위기 적응 및 대응을 위한 실천방안,기후위기 적응 대응 과정,1,2024년 6월 3주차,4.06,1909
